Id,Brygada,Linia,Id(Pojazdu),CzasStartu
1,1,2,2701,04:00
2,2,2,2702,04:05
3,3,2,2703,04:10
4,4,2,2704,04:15
5,5,2,2705,04:20
6,6,2,2706,04:25
7,7,2,2707,04:30
8,8,2,2708,04:35
9,9,2,2709,04:40
10,10,2,2710,04:45
11,11,2,2711,04:50
12,1,4,2701,04:00
13,2,4,2702,04:05
14,3,4,2703,04:10
15,4,4,2704,04:15
16,5,4,2705,04:20
17,6,4,2706,04:25
18,7,4,2707,04:30
19,8,4,2708,04:35
20,9,4,2709,04:40
21,10,4,2710,04:45
22,11,4,2711,04:50
23,1,6,2701,04:00
24,2,6,2702,04:05
25,3,6,2703,04:10
26,4,6,2704,04:15
27,5,6,2705,04:20
28,6,6,2706,04:25
29,7,6,2707,04:30
30,8,6,2708,04:35
31,9,6,2709,04:40
32,10,6,2710,04:45
33,11,6,2711,04:50
34,1,7,2701,04:00
35,2,7,2702,04:05
36,3,7,2703,04:10
37,4,7,2704,04:15
38,5,7,2705,04:20
39,6,7,2706,04:25
40,7,7,2707,04:30
41,8,7,2708,04:35
42,9,7,2709,04:40
43,10,7,2710,04:45
44,11,7,2711,04:50
45,1,10,2701,04:00
46,2,10,2702,04:05
47,3,10,2703,04:10
48,4,10,2704,04:15
49,5,10,2705,04:20
50,6,10,2706,04:25
51,7,10,2707,04:30
52,8,10,2708,04:35
53,9,10,2709,04:40
54,10,10,2710,04:45
55,11,10,2711,04:50
56,1,11,2701,04:00
57,2,11,2702,04:05
58,3,11,2703,04:10
59,4,11,2704,04:15
60,5,11,2705,04:20
61,6,11,2706,04:25
62,7,11,2707,04:30
63,8,11,2708,04:35
64,9,11,2709,04:40
65,10,11,2710,04:45
66,11,11,2711,04:50
67,1,12,2701,04:00
68,2,12,2702,04:05
69,3,12,2703,04:10
70,4,12,2704,04:15
71,5,12,2705,04:20
72,6,12,2706,04:25
73,7,12,2707,04:30
74,8,12,2708,04:35
75,9,12,2709,04:40
76,10,12,2710,04:45
77,11,12,2711,04:50
78,1,13,2701,04:00
79,2,13,2702,04:05
80,3,13,2703,04:10
81,4,13,2704,04:15
82,5,13,2705,04:20
83,6,13,2706,04:25
84,7,13,2707,04:30
85,8,13,2708,04:35
86,9,13,2709,04:40
87,10,13,2710,04:45
88,11,13,2711,04:50
89,1,14,2701,04:00
90,2,14,2702,04:05
91,3,14,2703,04:10
92,4,14,2704,04:15
93,5,14,2705,04:20
94,6,14,2706,04:25
95,7,14,2707,04:30
96,8,14,2708,04:35
97,9,14,2709,04:40
98,10,14,2710,04:45
99,11,14,2711,04:50
100,1,18,2701,04:00
101,2,18,2702,04:05
102,3,18,2703,04:10
103,4,18,2704,04:15
104,5,18,2705,04:20
105,6,18,2706,04:25
106,7,18,2707,04:30
107,8,18,2708,04:35
108,9,18,2709,04:40
109,10,18,2710,04:45
110,11,18,2711,04:50
111,1,19,2701,04:00
112,2,19,2702,04:05
113,3,19,2703,04:10
114,4,19,2704,04:15
115,5,19,2705,04:20
116,6,19,2706,04:25
117,7,19,2707,04:30
118,8,19,2708,04:35
119,9,19,2709,04:40
120,10,19,2710,04:45
121,11,19,2711,04:50
122,1,20,2701,04:00
123,2,20,2702,04:05
124,3,20,2703,04:10
125,4,20,2704,04:15
126,5,20,2705,04:20
127,6,20,2706,04:25
128,7,20,2707,04:30
129,8,20,2708,04:35
130,9,20,2709,04:40
131,10,20,2710,04:45
132,11,20,2711,04:50
133,1,21,2701,04:00
134,2,21,2702,04:05
135,3,21,2703,04:10
136,4,21,2704,04:15
137,5,21,2705,04:20
138,6,21,2706,04:25
139,7,21,2707,04:30
140,8,21,2708,04:35
141,9,21,2709,04:40
142,10,21,2710,04:45
143,11,21,2711,04:50
144,1,22,2701,04:00
145,2,22,2702,04:05
146,3,22,2703,04:10
147,4,22,2704,04:15
148,5,22,2705,04:20
149,6,22,2706,04:25
150,7,22,2707,04:30
151,8,22,2708,04:35
152,9,22,2709,04:40
153,10,22,2710,04:45
154,11,22,2711,04:50
155,1,23,2701,04:00
156,2,23,2702,04:05
157,3,23,2703,04:10
158,4,23,2704,04:15
159,5,23,2705,04:20
160,6,23,2706,04:25
161,7,23,2707,04:30
162,8,23,2708,04:35
163,9,23,2709,04:40
164,10,23,2710,04:45
165,11,23,2711,04:50
